,Pitcher,Primary Pitches,Secondary Pitches,Primary,Secondary,H-Mov Diff,V-Mov Diff,MPH Diff,RPM Diff,VAA Diff,HAA Diff,Spin Degree Diff,Usage Rate,Chase Rate,Zone Whiff Rate,Called Strike Rate,wOBAcon
0,Abbott Cory,"2    118.0
Name: Pitches, dtype: float64",62.0, FF, SL,2.5,12.2,4.699999999999989,122.0,2.7,0.3999999999999999,,21.6,28.1,36.7,9.7,0.375
1,Abreu Albert,"6    250.0
Name: Pitches, dtype: float64",176.0, SI, SL,17.4,7.3999999999999995,9.900000000000006,76.0,2.4000000000000004,2.8,30.799999999999997,31.1,23.2,52.9,10.2,0.214
2,Abreu Albert,"6    250.0
Name: Pitches, dtype: float64",134.0, SI, FF,3.0999999999999996,2.6000000000000014,0.5,3.0,0.2999999999999998,0.5,9.8,19.9,20.9,41.8,20.1,0.364
3,Abreu Albert,"6    250.0
Name: Pitches, dtype: float64",67.0, SI, CH,1.6000000000000014,3.8999999999999986,10.5,278.0,1.4000000000000004,0.1,7.3,13.6,31.8,47.8,13.4,0.69
4,Abreu Bryan,"10    340.0
Name: Pitches, dtype: float64",335.0, FF, SL,13.7,20.3,8.700000000000003,423.0,3.5,2.2,14.799999999999999,42.9,40.7,54.4,15.5,0.348
5,Acevedo Domingo,"13    294.0
Name: Pitches, dtype: float64",232.0, FF, SL,6.4,6.4,6.5,20.0,2.3000000000000007,1.5000000000000002,16.3,31.2,38.1,43.0,8.6,0.303
6,Acevedo Domingo,"13    294.0
Name: Pitches, dtype: float64",182.0, FF, CH,4.599999999999998,10.2,6.200000000000003,259.0,2.7,0.49999999999999994,3.1000000000000005,24.1,42.0,36.2,9.9,0.218
7,Adam Jason,"19    222.0
Name: Pitches, dtype: float64",216.0, SL, CH,28.8,3.4000000000000004,8.299999999999997,708.0,0.6999999999999993,3.4,10.5,21.3,38.5,47.4,14.8,0.196
8,Adam Jason,"19    222.0
Name: Pitches, dtype: float64",212.0, SL, FF,19.700000000000003,19.1,13.299999999999997,60.0,3.8999999999999995,2.3,12.200000000000001,47.1,27.2,41.1,13.2,0.315
9,Adon Joan,"24    787.0
Name: Pitches, dtype: float64",279.0, FF, CU,18.4,25.2,15.299999999999997,76.0,4.7,2.3,8.3,21.5,24.0,37.0,11.5,0.41
10,Adon Joan,"24    787.0
Name: Pitches, dtype: float64",82.0, FF, CH,5.500000000000002,7.6,7.599999999999994,301.0,2.3,0.30000000000000004,16.8,6.8,30.5,34.8,6.1,0.332
11,Akin Keegan,"30    466.0
Name: Pitches, dtype: float64",255.0, FF, SL,16.0,17.4,8.5,84.0,2.9000000000000004,2.2,29.9,20.6,37.6,40.0,18.0,0.19
12,Akin Keegan,"30    466.0
Name: Pitches, dtype: float64",159.0, FF, CH,5.300000000000001,8.899999999999999,9.5,282.0,2.4000000000000004,0.7000000000000001,0.20000000000000018,18.7,32.0,33.900000000000006,8.2,0.365
13,Alcantara Sandy,"38    627.0
Name: Pitches, dtype: float64",592.0, CH, FF,5.0,10.3,6.099999999999994,138.0,2.5999999999999996,0.9000000000000001,15.0,25.6,27.5,39.2,12.5,0.304
14,Alcantara Sandy,"38    627.0
Name: Pitches, dtype: float64",589.0, CH, SI,0.8000000000000007,3.9,5.8999999999999915,236.0,1.2999999999999998,0.0,3.599999999999998,27.7,35.4,39.0,20.5,0.274
15,Alcantara Sandy,"38    627.0
Name: Pitches, dtype: float64",527.0, CH, SL,17.3,0.3999999999999999,2.0,295.0,0.20000000000000018,2.4,16.6,22.7,28.6,46.8,16.7,0.332
16,Alexander Jason,"45    408.0
Name: Pitches, dtype: float64",174.0, SI, SL,28.700000000000003,0.30000000000000004,11.799999999999997,471.0,1.2000000000000002,3.6,,23.6,20.7,56.1,23.6,0.359
17,Alexander Jason,"45    408.0
Name: Pitches, dtype: float64",119.0, SI, CH,0.1999999999999993,2.5,10.899999999999991,269.0,1.2000000000000002,0.30000000000000004,,16.1,31.8,47.1,10.9,0.343
18,Alexander Tyler,"48    201.0
Name: Pitches, dtype: float64",165.0, FC, FF,11.7,9.200000000000001,4.799999999999997,78.0,1.5,1.1,23.9,20.9,28.0,36.7,18.8,0.228
19,Alexander Tyler,"48    201.0
Name: Pitches, dtype: float64",154.0, FC, SI,19.0,4.4,4.799999999999997,225.0,0.6000000000000005,2.3000000000000003,11.899999999999999,21.9,18.3,42.6,20.1,0.347
20,Alexander Tyler,"48    201.0
Name: Pitches, dtype: float64",136.0, FC, CH,18.4,0.09999999999999964,2.200000000000003,792.0,1.2000000000000002,2.6,14.3,16.6,35.1,32.2,6.6,0.405
21,Alexander Tyler,"48    201.0
Name: Pitches, dtype: float64",95.0, FC, SL,8.4,7.800000000000001,7.0,2.0,2.499999999999999,1.1999999999999997,23.4,13.3,35.4,31.900000000000006,13.7,0.151
22,Allard Kolby,"59    130.0
Name: Pitches, dtype: float64",51.0, FF, FC,11.0,12.799999999999999,6.200000000000003,25.0,2.1000000000000005,1.5,25.1,27.4,22.2,25.0,13.7,0.601
23,Almonte Yency,"72    206.0
Name: Pitches, dtype: float64",158.0, SL, SI,28.1,3.3,11.700000000000003,323.0,1.2999999999999998,4.3,,8.8,26.4,45.1,20.9,0.348
24,Alvarado José,"76    325.0
Name: Pitches, dtype: float64",253.0, SI, FC,14.600000000000001,8.9,5.700000000000003,95.0,1.9000000000000004,2.4,,22.4,42.7,52.0,7.5,0.345
25,Anderson Ian,"79    887.0
Name: Pitches, dtype: float64",639.0, FF, CH,4.7,6.900000000000002,5.900000000000006,406.0,2.5,0.8,8.8,32.2,39.6,34.3,7.4,0.357
26,Anderson Ian,"79    887.0
Name: Pitches, dtype: float64",355.0, FF, CU,6.3,19.6,12.299999999999997,66.0,4.5,1.1,320.7,20.1,24.1,45.8,13.2,0.405
27,Anderson Tyler,"87    658.0
Name: Pitches, dtype: float64",572.0, FF, CH,5.8,8.799999999999999,11.600000000000009,389.0,2.8,1.0999999999999999,7.3999999999999995,28.4,45.0,43.9,10.0,0.226
28,Anderson Tyler,"87    658.0
Name: Pitches, dtype: float64",387.0, FF, FC,9.7,8.2,5.200000000000003,172.0,1.2999999999999998,2.0,29.2,22.9,41.8,32.900000000000006,12.7,0.328
29,Anderson Tyler,"87    658.0
Name: Pitches, dtype: float64",141.0, FF, SI,9.5,10.7,1.6000000000000085,4.0,0.20000000000000018,0.19999999999999996,4.8999999999999995,8.3,17.9,40.5,19.9,0.29
30,Arano Víctor,"95    251.0
Name: Pitches, dtype: float64",209.0, SL, SI,17.6,8.7,9.0,380.0,2.200000000000001,2.7,81.10000000000001,38.3,38.5,41.3,17.2,0.272
31,Archer Chris,"99    588.0
Name: Pitches, dtype: float64",515.0, SL, FF,11.399999999999999,14.700000000000001,4.299999999999997,293.0,2.8,1.5999999999999999,23.4,39.4,13.2,46.9,19.0,0.421
32,Archer Chris,"99    588.0
Name: Pitches, dtype: float64",191.0, SL, CH,18.0,5.4,1.7999999999999972,748.0,0.1999999999999993,2.1999999999999997,17.6,12.8,36.2,44.0,9.9,0.301
33,Archer Chris,"99    588.0
Name: Pitches, dtype: float64",73.0, SL, CU,0.5,9.8,7.0,7.0,1.0,0.19999999999999973,10.5,3.1,6.3,51.2,30.1,0.236
34,Armstrong Shawn,"102    210.0
Name: Pitches, dtype: float64",178.0, SI, FF,10.4,4.299999999999999,0.29999999999999716,138.0,1.0,1.3,8.6,50.0,34.5,44.7,10.7,0.44
35,Armstrong Shawn,"102    210.0
Name: Pitches, dtype: float64",172.0, SI, FC,20.1,4.6000000000000005,3.8999999999999915,306.0,1.1000000000000005,3.1,13.799999999999997,30.8,29.0,40.3,10.5,0.381
36,Armstrong Shawn,"102    210.0
Name: Pitches, dtype: float64",55.0, SI, SL,25.200000000000003,14.0,9.799999999999997,370.0,3.3000000000000007,3.4000000000000004,2.3999999999999986,11.4,40.0,20.0,5.5,0.455
37,Ashby Aaron,"107    497.0
Name: Pitches, dtype: float64",473.0, SI, SL,25.1,13.200000000000001,12.399999999999991,464.0,2.6000000000000005,3.6,9.200000000000003,33.0,34.7,54.7,17.3,0.441
38,Ashby Aaron,"107    497.0
Name: Pitches, dtype: float64",316.0, SI, CH,0.5,6.700000000000001,6.599999999999994,273.0,1.4000000000000004,0.3999999999999999,11.700000000000003,21.0,32.1,48.4,16.8,0.403
39,Ashby Aaron,"107    497.0
Name: Pitches, dtype: float64",188.0, SI, CU,23.3,25.6,16.200000000000003,509.0,3.8999999999999995,3.0999999999999996,17.1,10.2,24.5,70.2,33.0,0.228
40,Ashby Aaron,"107    497.0
Name: Pitches, dtype: float64",51.0, SI, FF,6.800000000000001,3.5,0.29999999999999716,22.0,1.2999999999999998,0.8999999999999999,18.5,3.3,23.1,25.0,5.9,0.452
41,Ashcraft Graham,"110    686.0
Name: Pitches, dtype: float64",383.0, FC, SL,11.0,12.5,11.600000000000009,340.0,2.7,1.2999999999999998,,28.6,30.5,43.6,14.1,0.367
42,Ashcraft Graham,"110    686.0
Name: Pitches, dtype: float64",256.0, FC, SI,10.6,3.5,0.4000000000000057,194.0,0.5,1.4000000000000001,,19.1,20.1,22.099999999999994,9.0,0.354
43,Baker Bryan,"126    485.0
Name: Pitches, dtype: float64",202.0, FF, FC,9.5,15.1,9.0,74.0,2.8999999999999995,1.5,35.0,24.7,23.4,48.9,22.3,0.452
44,Baker Bryan,"126    485.0
Name: Pitches, dtype: float64",132.0, FF, CH,11.9,6.799999999999999,12.200000000000003,395.0,1.7999999999999998,1.1,11.799999999999999,15.8,12.2,68.0,15.9,0.117
45,Banda Anthony,"127    190.0
Name: Pitches, dtype: float64",171.0, CH, FF,3.5,10.399999999999999,8.400000000000006,388.0,2.5,0.6,2.0999999999999996,42.5,28.2,41.9,14.6,0.695
46,Banda Anthony,"127    190.0
Name: Pitches, dtype: float64",83.0, CH, SI,3.0,3.8999999999999995,6.400000000000006,345.0,2.0,0.10000000000000003,,6.4,29.0,50.0,22.9,0.216
47,Banks Tanner,"134    335.0
Name: Pitches, dtype: float64",248.0, FF, SL,6.5,11.299999999999999,6.200000000000003,55.0,2.0999999999999996,1.1999999999999997,18.8,33.0,32.0,35.900000000000006,16.1,0.343
48,Banks Tanner,"134    335.0
Name: Pitches, dtype: float64",160.0, FF, CH,8.7,10.1,8.0,497.0,2.3,1.1,14.8,21.3,36.8,27.700000000000003,7.5,0.283
49,Bard Daniel,"138    349.0
Name: Pitches, dtype: float64",282.0, SI, SL,22.8,4.5,9.799999999999997,290.0,1.5999999999999996,2.8000000000000003,24.900000000000002,42.6,29.4,48.7,15.2,0.23
50,Bard Luke,"143    77.0
Name: Pitches, dtype: float64",59.0, FF, SL,15.700000000000001,13.8,7.6000000000000085,167.0,2.8,2.0,,44.4,26.9,40.0,15.3,0.175
51,Barlow Joe,"152    264.0
Name: Pitches, dtype: float64",121.0, SL, FF,10.2,12.4,7.3999999999999915,79.0,2.3999999999999995,1.7,50.9,36.3,31.7,41.4,19.0,0.435
52,Barlow Scott,"156    385.0
Name: Pitches, dtype: float64",272.0, SL, CU,8.100000000000001,7.699999999999999,5.700000000000003,38.0,1.9000000000000004,0.5,12.0,20.6,47.7,56.2,16.5,0.282
53,Barlow Scott,"156    385.0
Name: Pitches, dtype: float64",210.0, SL, FF,11.5,12.6,9.200000000000003,74.0,2.9000000000000004,1.5,12.0,32.3,24.7,43.8,20.0,0.443
54,Barnes Jacob,"158    159.0
Name: Pitches, dtype: float64",143.0, FF, FC,8.1,11.299999999999999,6.3999999999999915,86.0,2.2,1.2999999999999998,19.4,45.7,26.1,32.7,10.5,0.328
55,Barnes Matt,"162    179.0
Name: Pitches, dtype: float64",143.0, KC, FF,14.1,26.099999999999998,10.799999999999997,215.0,4.8,1.6,10.3,47.9,25.7,42.5,17.5,0.401
56,Barraclough Kyle,"167    67.0
Name: Pitches, dtype: float64",63.0, FF, SL,22.7,14.2,14.600000000000009,4.0,3.6000000000000005,3.3,21.200000000000003,25.7,40.5,46.2,11.1,0.25
57,Barría Jaime,"172    398.0
Name: Pitches, dtype: float64",190.0, SL, FF,9.6,11.000000000000002,6.699999999999989,87.0,2.3,1.5,,30.4,26.0,38.4,10.5,0.45
58,Barría Jaime,"172    398.0
Name: Pitches, dtype: float64",136.0, SL, SI,15.100000000000001,9.9,6.5,35.0,1.7000000000000002,2.5,,12.0,35.2,44.6,19.9,0.213
59,Barría Jaime,"172    398.0
Name: Pitches, dtype: float64",117.0, SL, CH,17.6,4.4,0.30000000000001137,581.0,0.5,2.2,,13.2,31.7,37.0,11.1,0.179
60,Bass Anthony,"176    382.0
Name: Pitches, dtype: float64",201.0, SL, SI,18.2,15.700000000000001,9.100000000000009,232.0,2.799999999999999,2.9000000000000004,11.4,41.8,28.6,49.6,24.4,0.213
61,Bass Anthony,"176    382.0
Name: Pitches, dtype: float64",70.0, SL, FF,11.1,18.6,8.799999999999997,200.0,3.499999999999999,1.5000000000000002,14.9,6.3,14.3,28.599999999999994,11.4,0.313
62,Bassitt Chris,"181    640.0
Name: Pitches, dtype: float64",385.0, SI, SL,29.6,8.8,14.200000000000003,211.0,2.3,4.0,18.2,8.4,26.8,49.7,14.5,0.371
63,Bassitt Chris,"181    640.0
Name: Pitches, dtype: float64",344.0, SI, FC,18.8,0.6999999999999993,3.799999999999997,151.0,0.20000000000000018,2.4,6.600000000000001,16.9,28.3,43.7,15.4,0.342
64,Bassitt Chris,"181    640.0
Name: Pitches, dtype: float64",318.0, SI, FF,10.6,4.4,0.4000000000000057,73.0,1.2999999999999998,1.5,10.3,19.2,26.3,43.4,14.8,0.402
65,Bassitt Chris,"181    640.0
Name: Pitches, dtype: float64",245.0, SI, CU,31.4,23.2,21.099999999999994,204.0,5.3999999999999995,3.2,22.2,10.2,26.3,50.9,19.6,0.222
66,Bassitt Chris,"181    640.0
Name: Pitches, dtype: float64",133.0, SI, CH,0.10000000000000142,2.9000000000000004,7.3999999999999915,287.0,1.0999999999999996,0.09999999999999998,10.5,8.6,17.1,45.6,15.0,0.433
67,Bautista Félix,"190    473.0
Name: Pitches, dtype: float64",169.0, FF, FS,0.7000000000000002,13.000000000000002,10.900000000000006,1234.0,2.6999999999999993,0.0,6.0,22.9,38.5,60.0,11.2,0.351
68,Bautista Félix,"190    473.0
Name: Pitches, dtype: float64",97.0, FF, SL,12.6,21.3,14.200000000000003,110.0,3.5999999999999996,2.5,35.0,13.1,15.5,53.8,19.6,0.466
69,Baz Shane,"195    178.0
Name: Pitches, dtype: float64",165.0, FF, SL,11.100000000000001,13.100000000000001,8.299999999999997,115.0,2.9000000000000004,1.6999999999999997,,32.2,38.4,50.0,16.4,0.445
70,Baz Shane,"195    178.0
Name: Pitches, dtype: float64",64.0, FF, CU,16.1,31.3,13.700000000000003,315.0,5.3,1.7999999999999998,,15.7,27.0,48.1,10.9,0.529
71,Bañuelos Manny,"200    79.0
Name: Pitches, dtype: float64",77.0, SI, SL,21.4,4.4,7.700000000000003,659.0,1.6999999999999993,3.4,,31.0,20.8,31.0,7.8,0.22
72,Bañuelos Manny,"200    79.0
Name: Pitches, dtype: float64",72.0, SI, CU,27.3,6.2,11.900000000000006,710.0,2.0999999999999996,3.3,,13.4,32.6,51.7,19.4,0.126
73,Bañuelos Manny,"200    79.0
Name: Pitches, dtype: float64",54.0, SI, FF,4.600000000000001,6.1,0.29999999999999716,249.0,1.0,1.0,,20.7,12.5,56.7,25.9,0.0
74,Beasley Jeremy,"203    166.0
Name: Pitches, dtype: float64",75.0, FF, SL,23.1,17.7,13.300000000000011,9.0,3.4000000000000004,3.5999999999999996,,26.4,21.3,64.3,21.3,0.986
75,Bednar David,"207    402.0
Name: Pitches, dtype: float64",210.0, FF, CU,18.5,27.5,19.200000000000003,153.0,5.3,2.5,10.0,24.8,23.3,68.1,28.1,0.398
76,Bednar David,"207    402.0
Name: Pitches, dtype: float64",122.0, FF, FS,6.1,12.0,6.700000000000003,734.0,2.8,1.0999999999999999,2.6,20.9,39.4,33.900000000000006,9.0,0.225
77,Beede Tyler,"212    223.0
Name: Pitches, dtype: float64",202.0, FF, CH,4.699999999999999,9.2,11.0,493.0,2.1999999999999993,0.9,24.900000000000002,20.9,44.8,41.2,9.4,0.207
78,Beede Tyler,"212    223.0
Name: Pitches, dtype: float64",144.0, FF, SI,4.799999999999999,3.5999999999999996,0.29999999999999716,48.0,0.5,1.1,,5.2,22.4,41.6,18.1,0.371
79,Beede Tyler,"212    223.0
Name: Pitches, dtype: float64",102.0, FF, SL,12.700000000000001,11.200000000000001,8.300000000000011,31.0,2.5999999999999996,1.9,,11.9,17.7,52.5,14.7,0.264
80,Beede Tyler,"212    223.0
Name: Pitches, dtype: float64",76.0, FF, CU,19.700000000000003,25.4,16.60000000000001,42.0,4.4,1.5,2.3000000000000003,12.9,21.2,66.7,22.4,0.0
81,Beeks Jalen,"217    381.0
Name: Pitches, dtype: float64",363.0, FF, CH,11.4,9.5,4.799999999999997,183.0,2.7,1.5,17.0,36.9,36.2,50.7,16.3,0.351
82,Bellatti Andrew,"221    347.0
Name: Pitches, dtype: float64",257.0, SL, FF,14.2,13.3,8.5,27.0,3.3,1.9,32.7,40.8,28.9,44.2,15.6,0.45
83,Bellatti Andrew,"221    347.0
Name: Pitches, dtype: float64",54.0, SL, CH,19.9,3.7,3.6999999999999886,724.0,0.40000000000000036,2.3,,8.1,20.0,28.599999999999994,0.0,0.48
84,Bello Brayan,"224    118.0
Name: Pitches, dtype: float64",73.0, SI, CH,0.3000000000000007,0.7000000000000002,7.900000000000006,266.0,0.40000000000000036,0.2,,23.6,22.9,56.0,11.0,0.391
85,Bello Brayan,"224    118.0
Name: Pitches, dtype: float64",61.0, SI, SL,20.599999999999998,5.5,11.100000000000009,400.0,1.3000000000000007,2.5,,19.7,28.6,57.6,26.2,0.611
86,Bello Brayan,"224    118.0
Name: Pitches, dtype: float64",57.0, SI, FF,6.5,10.4,0.5999999999999943,100.0,1.8999999999999995,0.8,,18.4,14.8,43.3,7.0,0.83
87,Bender Anthony,"228    160.0
Name: Pitches, dtype: float64",89.0, SI, SL,25.3,4.8,12.799999999999997,253.0,1.3999999999999995,3.4,30.5,43.4,34.9,54.3,27.0,0.475
88,Berríos José,"233    587.0
Name: Pitches, dtype: float64",559.0, CU, FF,26.6,18.5,11.0,42.0,3.700000000000001,3.3,,29.3,22.8,39.4,19.9,0.512
